Time,X_pos_Lat,X_pos_Lon,Y_pos_m,Z_pos_m,vx_ms,vy_ms,vz_ms,Roll_rad,Pitch_rad,Yaw_rad,Hundimiento_mm,Alineacion_mm
0.1,47.817677,13.040398,423.98938,1.4981038350000002,0.009768898,-0.0032333937,14.973231,5.862717763318954e-05,-0.0015817322,-0.006230019,1816360.6199999999,1.5842961
0.11,47.820988,13.040459,423.98645,1.647898555,0.0052938256,-0.006725494,14.979472,-6.801393728137921e-06,-0.0013377946,-0.0041800756,1816363.55,-2.0105783
0.12,47.82151,13.040485,423.9841,1.797720855,0.007068117,-0.0040136594,14.98223,-7.735191637475692e-06,-0.00029676408,-0.0015861578,1816365.8999999997,-4.1330922
0.13,47.823215,13.04047,423.98123,1.947571305,0.0025147554,-0.008341379,14.985045,1.1337979093604755e-05,-0.0009807032,-0.004312476,1816368.77,-6.300058
0.14,47.822403,13.040409,423.9844,2.097375145,0.0040808935,-0.007430788,14.980384,-3.912195119957237e-05,-0.00080298074,-0.005334379,1816365.5999999999,-6.4557212999999996
0.15,47.822124,13.040438,423.98254,2.2471604349999996,0.008186799,-0.0023916308,14.978529,5.226480831477239e-05,-0.0021391138,-0.001958495,1816367.46,-0.3338121
0.16,47.82039,13.040469,423.98502,2.396963825,0.0060273977,-0.005462773,14.980339,-1.3170731706576801e-05,-0.000102799386,-0.0031719003,1816364.9799999997,-1.2204181
0.17,47.821182,13.040454,423.9837,2.546737075,0.004309551,-0.005899649,14.977325,3.5853658521214206e-05,-0.0013083685,-0.005331408,1816366.2999999998,1.1212975
0.18,47.819946,13.040475,423.98508,2.6965449749999997,0.0058748284,-0.0067341607,14.98079,-1.3226480835465033e-05,0.0006084563,-0.003909478,1816364.92,-2.4504922
0.19,47.822453,13.040453,423.98438,2.8463627349999996,0.004260528,-0.006541513,14.981776,-5.484320557414362e-06,-0.00102905,-0.0041200463,1816365.62,-4.6623927
0.2,47.822433,13.04046,423.98145,2.996136825,0.0008407431,-0.009337455,14.977409,1.1916376306035822e-05,-0.0008148253,-0.007564625,1816368.5499999998,-2.5816336
0.21,47.82454,13.040426,423.98276,3.1459724349999996,0.0018100543,-0.008677969,14.983561,-3.315679441292414e-05,-0.00083732605,-0.0044503417,1816367.24,-5.338871999999999
0.22,47.822495,13.040473,423.9861,3.2957723249999997,0.004269353,-0.0069735534,14.979989,1.3205574912097297e-05,-0.0012227632,-0.004734507,1816363.9,-4.5118127
0.23,47.82356,13.040461,423.98254,3.4455763349999997,0.0039829724,-0.007389812,14.980401,3.8592334475623704e-05,-0.0025934987,-0.0064077303,1816367.46,-4.8397724
0.24,47.825966,13.0404625,423.9787,3.5954030999999995,0.0004691761,-0.009463543,14.9826765,-1.4355400695879206e-05,0.00014769658,-0.0041077994,1816371.2999999998,-5.8547948000000005
0.25,47.82074,13.040454,423.98087,3.7452106599999997,0.0041097077,-0.0068897773,14.980756,2.3142857138723242e-05,-0.00038882252,-0.0056180414,1816369.1300000001,-1.4922469999999999
0.26,47.821114,13.040457,423.98486,3.8950302399999996,0.004841934,-0.0068968125,14.981958,-1.4912891984976916e-05,-0.0017678458,-0.0049203057,1816365.14,-3.3627152000000002
0.27,47.82493,13.04044,423.98236,4.044839039999999,0.0016606152,-0.008890495,14.98088,-1.0222996515339838e-05,-0.0020954441,-0.006409889,1816367.64,-4.738223
0.28,47.823174,13.040465,423.9846,4.19464789,0.0034738686,-0.007813577,14.980885,6.954703832629723e-06,-0.0022518896,-0.004290724,1816365.4,-3.0096564
0.29,47.822906,13.0404415,423.9842,4.344463334999999,0.0027330434,-0.007871237,14.9815445,-4.184668987103667e-05,-0.0031924788,-0.004268065,1816365.8,-4.2477977
0.3,47.82217,13.04046,423.9841,4.494269264999999,0.0037666364,-0.007856512,14.980593,1.2543554006982343e-06,-0.0017200001,-0.0051756687,1816365.8999999997,-2.18842
0.31,47.81738,13.040418,423.98965,4.644019324999999,0.011200255,-0.0014288686,14.975006,6.345644590787654e-05,0.0012790449,-0.004509257,1816360.3499999999,1.4759554000000001
0.32,47.819714,13.040447,423.98093,4.793834724999999,0.0057369582,-0.0041078366,14.98154,-2.7456445992962745e-06,0.002354729,-0.0034757555,1816369.07,-3.3430643
0.33,47.821724,13.040462,423.9826,4.943660974999999,0.0037435768,-0.008226978,14.982625,1.0759581881126488e-05,-0.00023346674,-0.004028283,1816367.4,-4.248714
0.34,47.823273,13.040466,423.9823,5.093475294999999,0.0024578217,-0.008981936,14.981432,1.1526132403684997e-05,-0.0035609156,-0.0059435163,1816367.6999999997,-3.58361
0.35,47.822456,13.040477,423.98328,5.243314944999999,0.0029722974,-0.009027006,14.983965,-1.4076655051326987e-05,-0.0007630605,-0.004619686,1816366.72,-5.4009836
0.36,47.82623,13.0404825,423.97986,5.393137374999999,0.002313109,-0.009045346,14.982243,5.061324037490243e-05,-0.003416501,-0.0042389873,1816370.14,-4.2962674
0.37,47.821125,13.040466,423.98438,5.542924204999999,0.0061758896,-0.0056079756,14.978683,6.28153309278483e-05,-0.0012777038,-0.005683018,1816365.62,-0.5880854999999999
0.38,47.81996,13.040491,423.9839,5.692732325,0.005041467,-0.0068430826,14.980812,-3.498257839708239e-06,0.0006330777,-0.004023239,1816366.0999999999,-2.563985
0.39,47.821957,13.04049,423.98227,5.842538465,0.00400367,-0.007284483,14.980614,4.91289198601793e-06,-0.001268208,-0.003465511,1816367.73,-2.4092626
0.4,47.82158,13.0404825,423.98517,5.992363245,0.0044900244,-0.0059274416,14.982478,-2.922648082792295e-05,0.0005652765,-0.0044779927,1816364.83,-4.804476999999999
0.41,47.824,13.040483,423.98407,6.142198515,0.0026261518,-0.010757854,14.983527,1.6989547036698342e-05,-0.0023707505,-0.0046995133,1816365.93,-2.2119358
0.42,47.81981,13.040487,423.98413,6.292015415,0.004897341,-0.0055636913,14.98169,5.254355400652604e-06,0.0021197582,-0.00313049,1816365.8699999999,-3.5825595
0.43,47.8194,13.040482,423.98428,6.441851595,0.0052014235,-0.0061733816,14.983618,3.250174214881193e-05,0.00028495025,-0.00023309141,1816365.7199999997,-3.6371070000000003
0.44,47.82101,13.040491,423.98013,6.591688475000001,0.002931783,-0.0073807724,14.983688,6.996515679330856e-06,0.00015672296,-0.0045403,1816369.8699999999,-4.1746385
0.45,47.821144,13.0405,423.98206,6.741480215000001,0.0040527023,-0.008530194,14.979174,7.860627161509725e-05,-0.0013511088,-0.0063286833,1816367.94,-2.793055
0.46,47.82422,13.040482,423.98224,6.891296445000001,0.002008331,-0.010378899,14.981623,1.4445993030364142e-05,-0.0020355098,-0.004544515,1816367.7599999998,-1.6968343000000001
0.47,47.8267,13.040454,423.981,7.041139635,0.00056211,-0.0135066565,14.984319,2.3080139368721797e-05,-0.0010395739,-0.008687656,1816369.0,-5.5442117
0.48,47.820107,13.040451,423.98456,7.190950205000001,0.0040102173,-0.0058968384,14.981057,-3.5686411134694754e-05,-0.00073861144,-0.002015926,1816365.44,-2.6545692
0.49,47.819614,13.040501,423.985,7.340763365000001,0.0059909383,-0.0063979942,14.981316,-1.3247386758793149e-05,-0.0005012816,-0.003862325,1816364.9999999998,-1.8021334
0.5,47.823704,13.040488,423.9831,7.490599385000001,0.003661016,-0.0069881324,14.983602,-7.2055749127569245e-06,0.0003260728,-0.003111044,1816366.9,-5.512992000000001
0.51,47.81779,13.040449,423.98575,7.640382935000002,0.010661754,-0.0014312137,14.978355,4.94773519158325e-06,0.0035231272,-0.0019387305,1816364.2499999998,-0.6269943
0.52,47.819225,13.040489,423.98175,7.790198965000002,0.0040309737,-0.006856935,14.981603,-2.5860627171924393e-05,-0.000187831,-0.0016574468,1816368.25,-1.2170877
0.53,47.820724,13.040513,423.98352,7.940004785000002,0.004400392,-0.006868867,14.980582,-1.5268292681734253e-05,0.0009281328,-0.0018066969,1816366.48,0.43469294999999997
0.54,47.819206,13.040448,423.98465,8.089798145000001,0.004701729,-0.005479129,14.979336,-1.4264808361433647e-05,-0.000773496,-0.0011324156,1816365.35,1.2021922
0.55,47.820072,13.04047,423.98212,8.239628815000001,0.0032942966,-0.004975658,14.983067,-1.399999999911237e-05,0.003441466,-0.00060202926,1816367.88,-5.8835186
0.56,47.819603,13.040509,423.98486,8.389438995,0.0072844634,-0.003510004,14.981018,1.1317073170236046e-05,-7.116608e-05,-0.003236793,1816365.14,-1.7523206999999998
0.57,47.8222,13.040466,423.9837,8.539270774999999,0.0046200715,-0.005662579,14.983178,-2.368641114536834e-05,0.00096350815,-0.0034810938,1816366.2999999998,-6.472633999999999
0.58,47.82222,13.040491,423.98532,8.689101325,0.0042672176,-0.007729722,14.983055,-1.823693379591271e-05,-0.002086904,-0.004173495,1816364.68,-3.7429389000000004
0.59,47.82212,13.040497,423.98383,8.838904274999999,0.0034325756,-0.005560601,14.980295,-3.774912890192925e-05,-0.0016779546,-0.0035277922,1816366.1699999997,-3.6368034999999996
0.6,47.82005,13.040519,423.98422,8.988716505,0.0049647475,-0.006785266,14.981223,-2.0411149822951634e-05,-0.0011216011,-0.0037252754,1816365.7799999998,-0.34006312
0.61,47.823563,13.040469,423.9815,9.13853771,0.0023457734,-0.009490492,14.9821205,-3.567944250839702e-06,-0.0034142584,-0.0057469755,1816368.5,-4.079651
0.62,47.82128,13.040504,423.98532,9.288343209999999,0.004549628,-0.007130036,14.98055,-2.508710801397732e-07,-0.002504278,-0.005110288,1816364.68,-1.9426681000000001
0.63,47.8177,13.040556,423.9848,9.438134419999999,0.0072339624,-0.0034354664,14.979121,3.900348430078064e-05,0.00013181102,-0.0009770468,1816365.2,-0.45717694
0.64,47.818325,13.0405445,423.98746,9.5879547,0.007496193,-0.0052674636,14.982028,-1.2243902438436747e-05,-0.00020451192,-0.0016086157,1816362.5399999998,-2.2604726
0.65,47.821815,13.040469,423.98422,9.737791159999999,0.0037256647,-0.005209977,14.983646,-5.5052264752751177e-05,0.00058473274,-0.002284564,1816365.7799999998,-5.4559745
0.66,47.821033,13.040503,423.98474,9.887598859999999,0.004654195,-0.0041201115,14.98077,-2.4076655047629435e-05,-0.0016318392,-0.0010745712,1816365.26,-2.7743336000000003
0.67,47.8218,13.040505,423.98477,10.037441789999999,0.0044673644,-0.007414803,14.984293,-3.825783972112956e-06,-0.0017640591,-0.0045444854,1816365.23,-4.3473690000000005
0.68,47.819675,13.040545,423.98514,10.18727515,0.005199208,-0.0057316106,14.983336,-1.2961672474013334e-06,-0.0008651875,-0.0024652425,1816364.8599999999,-3.2232106
0.69,47.8224,13.040504,423.98474,10.337072339999999,0.004969134,-0.0057681017,14.979719,4.2062717745230035e-05,-0.0033332687,-0.0032136887,1816365.26,-2.4442598
0.7,47.82073,13.040521,423.9834,10.4868849,0.004335543,-0.007455999,14.981256,4.554006965490614e-05,-0.0030165166,-0.005777376,1816366.5999999999,-0.7039271300000001
0.71,47.821445,13.04054,423.98502,10.636699459999999,0.005999107,-0.007452136,14.981456,3.156794424038312e-05,-0.0029883217,-0.0027316716,1816364.9799999997,-1.7638858
0.72,47.819267,13.040519,423.98398,10.786505,0.0053045386,-0.006966904,14.980554,1.3226480835465033e-05,7.0090406e-05,-0.0034163818,1816366.02,0.00304915
0.73,47.81845,13.040511,423.98587,10.936321065,0.0060397247,-0.0028409585,14.9816065,-5.402787451190754e-05,0.0026595397,-7.7821314e-05,1816364.13,-1.8037092
0.74,47.82165,13.040506,423.98578,11.086122885,0.0040652445,-0.0069927573,14.980182,9.477351916129885e-06,-0.0033085234,-0.003283495,1816364.22,-1.1775643
0.75,47.81893,13.040482,423.9867,11.235934595,0.0057347147,-0.007148916,14.981171,-1.9414634143924747e-05,-0.00022059027,-0.0039681643,1816363.3,-1.5306026
0.76,47.8211,13.040524,423.98492,11.385724325,0.0046473574,-0.0060223676,14.978973,3.3275261311765936e-05,-0.0036082752,-0.0039844066,1816365.08,-0.22840314
0.77,47.820656,13.040487,423.98492,11.535550445,0.0045251725,-0.0075545795,14.982612,-7.916376306472038e-06,3.722962e-05,-0.0032482017,1816365.08,-3.076326
0.78,47.816288,13.040465,423.9862,11.685297945,0.0065591224,-0.004951166,14.97475,9.5470383272163e-06,-0.00038426835,-0.008058444,1816363.7999999998,2.9128063
0.79,47.82085,13.040533,423.98676,11.835112495,0.005131295,-0.005541427,14.981455,-4.2996515652967726e-05,9.390619e-05,7.624179e-05,1816363.24,-1.6548466
0.8,47.82322,13.040485,423.983,11.984925465,0.0027609775,-0.008835407,14.981297,-5.128919860586096e-06,-0.0034408867,-0.00442446,1816367.0,-2.7539209
0.81,47.8189,13.0405245,423.9847,12.134753355,0.0063007753,-0.0052325707,14.982789,-2.5365853653106436e-05,0.0016303891,-0.0025595222,1816365.3,-4.466962
0.82,47.81967,13.040518,423.98178,12.284554374999999,0.0034209993,-0.0062276386,14.980102,1.3937282230427737e-07,-0.001907818,-0.0052048173,1816368.2199999997,-0.7340945299999999
0.83,47.81974,13.040526,423.98734,12.434374349999999,0.0058387965,-0.007485062,14.9819975,1.1630662020369484e-05,-0.002241727,-0.0011758767,1816362.6599999997,0.22130087
0.84,47.81855,13.040531,423.98386,12.584197389999998,0.005253219,-0.0060403347,14.982304,-2.7728222989436584e-05,0.0011160839,-0.0032910034,1816366.14,-2.8566084999999997
0.85,47.819767,13.040516,423.9843,12.733991669999998,0.0068904087,-0.0037952624,14.979428,1.3156794424305215e-05,-0.0018000118,-0.0014708042,1816365.6999999997,0.18309243
0.86,47.82237,13.040489,423.98413,12.883810469999998,0.0037629446,-0.0070766807,14.98188,-2.0160278742915092e-05,-0.0020640306,-0.0033920817,1816365.8699999999,-3.8964580000000004
0.87,47.820568,13.04051,423.9836,13.03362569,0.004829405,-0.0075352844,14.981522,2.829268292701959e-06,-0.0012847017,-0.0041521825,1816366.4,-2.7822647
0.88,47.82033,13.040507,423.98517,13.18345561,0.005074787,-0.0060472135,14.982992,-2.9470383266715647e-05,0.00030479115,-0.0035563428,1816364.83,-4.5071933
0.89,47.82113,13.040522,423.98315,13.33328416,0.0043549407,-0.0048664715,14.982855,-7.168641102702542e-05,0.0011655884,-0.0010689665,1816366.8499999999,-4.6232194
0.9,47.824955,13.04046,423.981,13.48311297,0.00081047695,-0.012975095,14.982881,-2.1052264805220284e-05,-0.0033315253,-0.008551827,1816369.0,-2.680881
0.91,47.81887,13.040579,423.984,13.6329545,0.006732378,-0.004105607,14.984153,-6.234146333385362e-05,0.0020592678,-0.0004643984,1816366.0,-4.974559
0.92,47.82166,13.040539,423.9847,13.78278996,0.004708699,-0.008111889,14.983546,5.567944250818142e-06,-0.0010951292,-0.0034954585,1816365.3,-2.9803086
0.93,47.820503,13.040546,423.98032,13.932605220000001,0.003751655,-0.007833,14.981526,3.685714284044691e-05,0.00037733465,-0.0028556697,1816369.6799999997,-3.111368
0.94,47.819725,13.040571,423.98718,14.0824594,0.0058983313,-0.0061356705,14.985418,-1.848083623479367e-05,5.055312e-05,0.000479443,1816362.8199999998,-1.6647763999999998
0.95,47.819256,13.040549,423.98483,14.23227223,0.0057846205,-0.006707063,14.981283,1.6376306620440966e-06,-0.0018430259,-0.0023993663,1816365.17,0.38828514999999997
0.96,47.819008,13.040545,423.98535,14.38208526,0.0060162935,-0.0035697166,14.981303,-3.9191637610597856e-05,0.00044400245,-0.00049415976,1816364.65,0.25720336
0.97,47.82097,13.0405,423.97916,14.53189626,0.0034663435,-0.005758822,14.9811,-1.8369337977035633e-05,-0.0005724225,-0.002597075,1816370.84,-3.1455941
0.98,47.82224,13.040521,423.98495,14.68171542,0.0027207853,-0.00992501,14.981916,-6.693379780948362e-05,-0.0023038276,-0.0029185656,1816365.0499999998,-0.093581155
0.99,47.820076,13.040524,423.98434,14.83152446,0.0054198606,-0.007788971,14.980904,-1.146341463365834e-05,-0.0030048229,-0.0045370124,1816365.66,-2.123367
1.0,47.81831,13.040599,423.98636,14.9813705,0.0065361382,-0.0047477093,14.984604,2.6271776997420864e-05,0.00096137915,0.00022110902,1816363.6400000001,-3.4038965
1.01,47.819645,13.040491,423.9846,15.131169685000001,0.006109626,-0.0039277766,14.9799185,-2.5087108013925213e-06,0.00037927367,-0.0035253782,1816365.4,-0.22858195
1.02,47.821266,13.040505,423.98376,15.280995010000002,0.004319554,-0.005343953,14.9825325,-3.082229964178682e-05,-0.00015361886,-0.0015918817,1816366.2399999998,-4.3647233
1.03,47.818207,13.040521,423.98288,15.430837370000003,0.0057015186,-0.0054046456,14.984236,-1.7226480834534384e-05,0.0019950634,-0.0014758538,1816367.1199999999,-3.7042126
1.04,47.81977,13.040513,423.98444,15.580657670000003,0.0055766245,-0.0041754358,14.98203,-4.627177697045169e-05,0.0013291165,-0.0015372671,1816365.56,-3.8969498000000002
1.05,47.819267,13.040521,423.9854,15.730484270000003,0.0060039926,-0.005805051,14.98266,-6.864111498169937e-06,-2.770871e-05,-0.002406085,1816364.5999999999,-4.009865
1.06,47.820915,13.040555,423.9848,15.880318780000003,0.003919944,-0.0048312265,14.983451,-6.164459922505001e-05,-0.0027241465,-0.0027805362,1816365.2,-1.6919803
1.07,47.821823,13.040518,423.9844,16.030158720000003,0.0042393543,-0.0073327944,14.983994,-4.425087107983406e-06,-0.0004250249,-0.0021542367,1816365.5999999999,-3.2073222
1.08,47.821968,13.040512,423.98273,16.17996125,0.0033775577,-0.0065049287,14.980253,2.8013937274920587e-05,-0.001983177,-0.004099639,1816367.27,-2.4282969999999997
1.09,47.8199,13.040538,423.98227,16.32978899,0.004964968,-0.0073451437,14.982774,1.9303135888464965e-06,-0.0011753011,-0.0029019471,1816367.73,-0.9809285
1.1,47.818184,13.040599,423.98672,16.47960733,0.00796942,-0.0028275307,14.981834,-2.463414633647623e-05,-0.00072212145,-1.555495e-05,1816363.28,-1.6539674
1.11,47.818073,13.040555,423.9868,16.62942611,0.006432675,-0.0035755597,14.981878,-2.9031358876846677e-05,0.0007523168,0.00043196604,1816363.1999999997,-1.5296806
1.12,47.822186,13.0405,423.9844,16.77924231,0.0040158676,-0.005840851,14.98162,-3.142857141821712e-05,-0.0017054249,-0.0030790474,1816365.5999999999,-3.4652743
1.13,47.819893,13.040547,423.98587,16.929040559999997,0.0075783106,-0.0051612984,14.979825,-5.560975609681358e-06,-0.0019002296,-0.0039696936,1816364.13,-0.57344325
1.14,47.819176,13.040568,423.98477,17.078871049999997,0.0049215443,-0.005910229,14.983049,-3.712195120245876e-05,-0.000117516145,-0.0017439779,1816365.23,-1.8597208
1.15,47.81941,13.0405,423.98526,17.228667949999995,0.0045528226,-0.006497072,14.97969,-3.6745644582762425e-05,-0.0002848683,-0.004173385,1816364.74,-1.6432498
1.16,47.81802,13.040563,423.98553,17.378503339999995,0.00554125,-0.0059961937,14.983539,-4.1379790917171415e-05,0.0013410309,-0.000684008,1816364.47,0.8606538
1.17,47.820267,13.040573,423.98422,17.528339799999994,0.005534297,-0.006238209,14.983646,2.2418118463148817e-05,-0.00044377707,-0.0022179224,1816365.7799999998,-4.7603585
1.18,47.819366,13.040565,423.9822,17.678165944999993,0.0047047995,-0.0062511824,14.9826145,-1.2285714285094012e-05,-0.00025822036,0.00010255538,1816367.8,1.4291173
1.19,47.82012,13.040559,423.98474,17.82799187499999,0.005951762,-0.005988667,14.982593,-1.9874564457323635e-05,-0.0011615083,-0.00216458,1816365.26,-3.7485547
1.2,47.81842,13.040612,423.9857,17.977829894999992,0.0055716094,-0.004988475,14.983802,4.132404181145821e-06,-0.00021912437,-0.0002648756,1816364.3,-1.7973147
1.21,47.81988,13.040563,423.98392,18.127655454999992,0.004044934,-0.006889686,14.982556,-1.318466898880877e-05,-0.0017110612,-0.00071884133,1816366.0799999998,0.55550784
1.22,47.818935,13.040543,423.98215,18.277464574999993,0.0065650204,-0.0039254986,14.980912,1.6425087106501804e-05,0.002670467,-0.0016154684,1816367.8499999999,-1.1440086999999999
1.23,47.81798,13.040549,423.98294,18.42728990499999,0.005748472,-0.004280396,14.982533,-6.0585365779549326e-05,0.0029904908,-0.0009819567,1816367.06,-2.9406901000000003
1.24,47.815693,13.040592,423.98685,18.577117289999993,0.0069644433,-0.0060244594,14.9827385,-1.4062717769095355e-05,0.00023468211,-5.9168786e-05,1816363.15,3.483505
1.25,47.8206,13.040555,423.98624,18.726932639999994,0.0052577136,-0.006733317,14.981535,-1.6815331008877667e-05,-0.0020218175,-0.0029285718,1816363.76,-2.145039
1.26,47.8203,13.040513,423.9826,18.876742089999993,0.0046327664,-0.0071589854,14.980945,8.989547038086702e-06,-0.0014488976,-0.0037698224,1816367.4,-0.27673877999999996
1.27,47.821106,13.040584,423.98248,19.026576549999994,0.003519982,-0.0074969903,14.983446,-1.1804878048255619e-05,-0.0016232561,-0.0025700647,1816367.5199999998,-1.6506463
1.28,47.818306,13.040583,423.98825,19.176368849999996,0.005564227,-0.0056932084,14.97923,-5.671080133294894e-05,-0.0024267882,-0.00014808029,1816361.75,0.44399872
1.29,47.818382,13.0405655,423.98053,19.326198309999995,0.00492619,-0.006966928,14.982946,3.5121951219424567e-06,-0.0013650171,-0.002859369,1816369.47,-0.5724989
1.3,47.82103,13.040517,423.98465,19.476013509999994,0.0040898845,-0.006936984,14.98152,-2.915679441685e-05,-0.002410911,-0.002885636,1816365.35,-2.5018137
1.31,47.82046,13.040582,423.9799,19.625852669999993,0.002179685,-0.008850524,14.983916,3.4599303122111625e-05,-0.0007346645,-0.0037812237,1816370.0999999999,-2.3115166
1.32,47.817142,13.040601,423.98752,19.775625319999993,0.00705842,-0.0018250663,14.977265,-5.9832752541818736e-05,-0.0006631026,-0.00028447993,1816362.4799999997,1.6422067
1.33,47.822712,13.04052,423.9843,19.925454649999992,0.0033097165,-0.00566688,14.982933,-8.880139349480571e-05,0.0008231886,-0.0017561615,1816365.6999999997,-6.210128
1.34,47.81911,13.04056,423.9856,20.07526301999999,0.0065721767,-0.005016193,14.980837,-2.7818815323830816e-05,-0.0010116752,-0.0026105326,1816364.4,-1.6609188
1.35,47.819546,13.040547,423.98462,20.22507789999999,0.0064177513,-0.0037792083,14.981488,-4.138675955825687e-05,-0.00044028927,0.0005331617,1816365.38,-1.841601
1.36,47.819508,13.04058,423.9865,20.374896479999993,0.0055426853,-0.0061816834,14.981858,-1.9818815328408038e-05,-0.0028933194,-0.0030121077,1816363.5,-0.7669404000000001
1.37,47.821735,13.040535,423.9829,20.524709389999995,0.00470376,-0.0049484093,14.981291,7.177700348530456e-07,-0.0026589613,-0.0015860368,1816367.0999999999,-1.4470052
1.38,47.817238,13.04058,423.98502,20.674547159999992,0.0060919942,-0.005419938,14.983777,1.131010452913955e-05,0.0011800788,-0.0015304312,1816364.9799999997,-3.2979678
1.39,47.8234,13.040603,423.98474,20.824353149999993,0.0073794974,-0.0059669614,14.980599,-1.5268292681734253e-05,-0.005619336,-0.006279351,1816365.26,-3.9559749999999996
1.4,47.818604,13.040581,423.98602,20.974160649999995,0.0070672976,-0.0039048102,14.98075,-1.8334494771441588e-05,-0.0015735235,-0.0016169418,1816363.9799999997,-0.6500371
1.41,47.82091,13.040549,423.9866,21.123976799999994,0.0071785795,-0.004789047,14.981615,-3.6425087091919374e-05,0.00028660055,-0.0023409855,1816363.4,-3.9068293
1.42,47.817963,13.040569,423.9838,21.273817309999995,0.005844048,-0.0050565936,14.984051,-3.4578397198765245e-05,0.00047292653,-0.0011075661,1816366.2,-2.8229337
1.43,47.820484,13.0405445,423.9834,21.423650799999994,0.0045971787,-0.0058412533,14.983349,-5.4655052210404915e-05,-0.00013343152,-0.0018097702,1816366.5999999999,-3.7909895
1.44,47.818466,13.040615,423.9833,21.573504889999995,0.004703434,-0.0060559623,14.985409,2.833449476593824e-05,0.00038862787,-0.0014669262,1816366.7,-3.3101477
1.45,47.818596,13.040577,423.9827,21.723317089999995,0.004975062,-0.0062577613,14.98122,-1.9135888499419755e-05,-0.0002981769,-0.003768105,1816367.2999999998,-1.9213501000000002
1.46,47.81578,13.040636,423.98715,21.873133919999994,0.0077396515,-0.0032026097,14.981683,-1.1846689893288809e-07,0.0015232973,0.0011769682,1816362.85,2.824814
1.47,47.82068,13.040538,423.98456,22.022942179999994,0.0040942077,-0.0059075,14.980826,-6.188153310009138e-06,-0.002980318,-0.0021337308,1816365.44,-1.4188718
1.48,47.81786,13.040566,423.9855,22.172780009999993,0.0069234455,-0.0055147186,14.983783,5.630662020851121e-06,-0.0012046676,-0.004922306,1816364.5,-0.8668490000000001
1.49,47.81957,13.040579,423.98453,22.322601769999995,0.005466588,-0.0062625613,14.982176,-4.062717769975046e-06,-0.00082523003,-0.0034962874,1816365.47,-2.6338026
1.5,47.818394,13.040587,423.98392,22.472426289999994,0.005483552,-0.0054540727,14.982452,-2.452961671984089e-05,2.9604882e-05,-0.0023440924,1816366.0799999998,-2.8079226999999998
1.51,47.821312,13.040514,423.98337,22.622250889999993,0.003419418,-0.007900555,14.98246,-2.7177700341771396e-05,-0.0021722633,-0.0037490465,1816366.63,-3.4696888
1.52,47.820362,13.040541,423.98367,22.772086149999993,0.0048477184,-0.007406004,14.983526,-1.4933797908264423e-05,-0.0020498838,-0.0024092104,1816366.3299999998,-2.8302856
1.53,47.818264,13.040553,423.9853,22.921910854999993,0.0063091377,-0.0055816397,14.9824705,-1.7101045294501447e-05,0.0011230968,-0.0022340752,1816364.7,-3.662128
1.54,47.820293,13.040566,423.98517,23.071718194999992,0.0062794294,-0.0036886241,14.980734,-9.790940766235886e-06,-0.00061567686,-0.0020588543,1816364.83,-2.3363400000000003
1.55,47.819153,13.040526,423.98355,23.221529344999993,0.0047313236,-0.00688836,14.981115,-3.589547036786356e-05,0.0001987461,-0.0034265053,1816366.45,-3.0727125999999996
1.56,47.818375,13.040578,423.98563,23.371350144999994,0.0053840736,-0.005551139,14.98208,-4.6432055715783e-05,-0.002062589,-0.0027290974,1816364.3699999999,-1.3899337999999999
