Time,ax_barato,ay_barato,az_barato,wx_barato,wy_barato,wz_barato,Lat_barato,Lon_barato,Alt_barato,vN_barato,vE_barato,vU_barato,d_izq_barato,d_der_barato,ax_caro,ay_caro,az_caro,wx_caro,wy_caro,wz_caro,Lat_caro,Lon_caro,Alt_caro,vN_caro,vE_caro,vU_caro,d_izq_caro,d_der_caro
0.15,-0.0034,0.0053,0.0044,-0.0068,0.0015,0.0010,47.810003,13.040029,422.25,15.020,-0.021,-0.083,500.36,499.81,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040030,424.00,15.00,0.00,0.00,500.0,500.0
0.16,-0.0022,0.0027,0.0035,-0.0015,0.0032,-0.0020,47.809996,13.040036,425.84,15.037,0.010,0.021,499.99,500.64,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040032,424.00,15.00,0.00,0.00,500.0,500.0
0.17,0.0002,-0.0004,0.0077,-0.0031,-0.0002,0.0066,47.810002,13.040035,424.37,15.010,0.020,-0.028,499.31,500.32,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040034,424.00,15.00,0.00,0.00,500.0,500.0
0.18,0.0008,-0.0021,0.0009,0.0018,0.0024,-0.0015,47.809995,13.040040,425.33,15.009,-0.009,-0.002,500.64,499.74,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040036,424.00,15.00,0.00,0.00,500.0,500.0
0.19,0.0016,-0.0011,0.0024,0.0009,0.0030,-0.0003,47.809999,13.040042,423.02,14.978,0.032,-0.012,500.20,499.48,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040038,424.00,15.00,0.00,0.00,500.0,500.0
0.20,-0.0004,-0.0044,0.0081,-0.0032,0.0002,0.0018,47.809999,13.040037,426.56,14.962,-0.018,0.000,500.09,500.57,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040040,424.00,15.00,0.00,0.00,500.0,500.0
0.21,0.0008,0.0014,-0.0019,0.0022,-0.0019,-0.0021,47.810003,13.040042,421.25,15.004,0.009,0.032,500.37,501.09,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040042,424.00,15.00,0.00,0.00,500.0,500.0
0.22,0.0031,-0.0043,-0.0010,0.0003,0.0068,-0.0022,47.810003,13.040047,422.59,15.037,0.024,-0.023,501.96,500.18,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040044,424.00,15.00,0.00,0.00,500.0,500.0
0.23,0.0031,-0.0027,0.0001,-0.0069,-0.0003,-0.0032,47.810003,13.040044,423.16,15.021,0.000,-0.021,499.79,500.00,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040046,424.00,15.00,0.00,0.00,500.0,500.0
0.24,-0.0072,0.0030,0.0057,0.0021,0.0008,0.0047,47.810000,13.040045,424.17,14.964,0.031,0.016,499.92,500.36,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040048,424.00,15.00,0.00,0.00,500.0,500.0
0.25,0.0016,0.0045,0.0048,0.0023,-0.0036,0.0013,47.809998,13.040047,421.54,14.994,-0.042,-0.020,500.99,500.07,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040050,424.00,15.00,0.00,0.00,500.0,500.0
0.26,0.0055,0.0013,-0.0001,-0.0026,0.0008,-0.0003,47.809997,13.040049,423.31,14.992,0.014,0.015,499.17,499.82,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040052,424.00,15.00,0.00,0.00,500.0,500.0
0.27,0.0011,-0.0017,-0.0012,0.0030,0.0024,0.0051,47.810002,13.040052,421.54,15.013,-0.047,-0.013,500.12,500.37,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040054,424.00,15.00,0.00,0.00,500.0,500.0
0.28,-0.0032,-0.0004,0.0012,-0.0006,0.0036,0.0032,47.810000,13.040059,423.34,15.019,0.024,0.014,500.32,499.89,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040056,424.00,15.00,0.00,0.00,500.0,500.0
0.29,0.0021,0.0005,-0.0015,-0.0007,-0.0015,0.0014,47.810000,13.040057,421.67,15.022,0.024,0.029,499.52,499.50,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040058,424.00,15.00,0.00,0.00,500.0,500.0
0.30,0.0050,0.0020,0.0009,-0.0001,0.0024,0.0036,47.810000,13.040064,421.79,15.010,-0.005,0.002,499.94,500.43,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040060,424.00,15.00,0.00,0.00,500.0,500.0
0.31,0.0077,0.0012,0.0048,0.0003,-0.0032,0.0001,47.810005,13.040066,425.72,14.990,-0.012,-0.034,499.96,500.75,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040062,424.00,15.00,0.00,0.00,500.0,500.0
0.32,-0.0015,-0.0008,0.0003,0.0000,-0.0049,-0.0022,47.810001,13.040063,421.02,14.953,-0.019,-0.046,499.48,500.12,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040064,424.00,15.00,0.00,0.00,500.0,500.0
0.33,-0.0025,0.0024,-0.0002,-0.0014,0.0006,-0.0013,47.809998,13.040069,424.69,14.985,0.014,0.051,500.28,499.99,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040066,424.00,15.00,0.00,0.00,500.0,500.0
0.34,0.0007,-0.0024,-0.0002,-0.0003,-0.0014,0.0033,47.810001,13.040068,423.50,15.008,-0.034,0.001,500.50,499.43,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040068,424.00,15.00,0.00,0.00,500.0,500.0
0.35,-0.0023,-0.0072,-0.0023,-0.0013,-0.0006,-0.0019,47.810001,13.040070,424.77,15.001,-0.035,0.026,500.29,500.67,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040070,424.00,15.00,0.00,0.00,500.0,500.0
0.36,-0.0049,0.0047,0.0034,-0.0054,0.0075,0.0035,47.810004,13.040071,423.84,14.941,-0.004,-0.022,499.66,498.93,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040072,424.00,15.00,0.00,0.00,500.0,500.0
0.37,0.0048,0.0028,0.0033,-0.0014,-0.0030,-0.0001,47.810004,13.040070,422.87,15.016,0.012,-0.004,500.60,499.75,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040074,424.00,15.00,0.00,0.00,500.0,500.0
0.38,0.0001,-0.0040,0.0029,0.0002,0.0012,-0.0013,47.809996,13.040079,426.09,14.986,0.001,0.006,499.75,499.71,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040076,424.00,15.00,0.00,0.00,500.0,500.0
0.39,-0.0030,0.0015,0.0034,-0.0011,-0.0014,0.0026,47.810001,13.040082,424.31,15.000,0.048,0.013,499.84,499.97,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040078,424.00,15.00,0.00,0.00,500.0,500.0
0.40,-0.0039,0.0016,-0.0018,-0.0018,0.0029,0.0037,47.809995,13.040082,424.89,14.960,0.007,-0.009,500.35,500.14,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040080,424.00,15.00,0.00,0.00,500.0,500.0
0.41,-0.0006,0.0023,0.0023,0.0020,0.0056,0.0021,47.810005,13.040079,421.32,14.991,-0.002,0.046,500.00,500.15,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040082,424.00,15.00,0.00,0.00,500.0,500.0
0.42,-0.0019,0.0014,0.0009,0.0004,0.0031,-0.0008,47.809995,13.040081,425.36,14.960,0.043,0.042,500.60,500.96,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040084,424.00,15.00,0.00,0.00,500.0,500.0
0.43,-0.0041,0.0052,-0.0069,0.0055,-0.0017,0.0003,47.809998,13.040082,426.31,15.054,0.022,0.023,499.67,499.23,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040086,424.00,15.00,0.00,0.00,500.0,500.0
0.44,-0.0023,0.0026,-0.0011,-0.0019,-0.0053,-0.0007,47.809998,13.040091,425.29,14.970,-0.010,0.014,500.56,500.30,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040088,424.00,15.00,0.00,0.00,500.0,500.0
0.45,0.0019,-0.0027,0.0037,-0.0053,-0.0002,-0.0016,47.809998,13.040089,426.57,14.982,0.009,0.000,500.80,498.94,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040090,424.00,15.00,0.00,0.00,500.0,500.0
0.46,-0.0005,-0.0011,0.0043,0.0005,0.0012,0.0049,47.810005,13.040090,422.66,14.958,0.009,0.008,500.72,499.67,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040092,424.00,15.00,0.00,0.00,500.0,500.0
0.47,-0.0048,0.0018,0.0004,-0.0022,0.0038,0.0042,47.810001,13.040090,423.69,14.923,0.018,0.039,499.40,498.81,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040094,424.00,15.00,0.00,0.00,500.0,500.0
0.48,-0.0023,0.0046,-0.0011,0.0025,-0.0003,0.0016,47.809996,13.040100,422.20,15.019,0.025,0.032,499.87,499.83,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040096,424.00,15.00,0.00,0.00,500.0,500.0
0.49,-0.0007,-0.0010,0.0020,-0.0014,-0.0002,-0.0006,47.809996,13.040098,426.73,15.014,-0.015,0.002,499.09,499.90,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040098,424.00,15.00,0.00,0.00,500.0,500.0
0.50,-0.0019,0.0013,-0.0022,-0.0022,0.0024,-0.0024,47.810005,13.040103,421.13,14.971,0.028,-0.008,499.68,500.53,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040100,424.00,15.00,0.00,0.00,500.0,500.0
0.51,0.0022,0.0053,0.0044,-0.0011,-0.0017,-0.0059,47.810000,13.040100,421.56,15.031,0.019,-0.046,500.23,499.08,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040102,424.00,15.00,0.00,0.00,500.0,500.0
0.52,-0.0033,0.0019,0.0018,0.0008,-0.0015,-0.0043,47.809996,13.040109,421.28,15.022,-0.062,0.040,499.65,499.32,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040104,424.00,15.00,0.00,0.00,500.0,500.0
0.53,-0.0006,0.0049,0.0010,-0.0008,-0.0011,-0.0014,47.810002,13.040104,421.53,14.957,0.074,0.034,500.45,499.29,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040106,424.00,15.00,0.00,0.00,500.0,500.0
0.54,-0.0027,0.0002,0.0012,0.0013,-0.0027,0.0012,47.809995,13.040108,423.21,15.084,-0.003,0.068,500.58,500.11,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040108,424.00,15.00,0.00,0.00,500.0,500.0
0.55,-0.0014,-0.0036,-0.0035,0.0029,-0.0056,-0.0101,47.809998,13.040114,423.87,15.005,-0.030,0.048,499.33,500.44,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040110,424.00,15.00,0.00,0.00,500.0,500.0
0.56,0.0031,0.0006,0.0025,-0.0095,0.0034,0.0017,47.809997,13.040111,424.00,14.970,0.025,-0.088,500.07,500.50,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040112,424.00,15.00,0.00,0.00,500.0,500.0
0.57,0.0022,0.0007,-0.0016,0.0020,0.0003,-0.0039,47.810000,13.040110,422.92,15.009,0.023,0.000,500.20,501.11,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040114,424.00,15.00,0.00,0.00,500.0,500.0
0.58,0.0017,-0.0037,0.0012,0.0005,-0.0002,-0.0004,47.810002,13.040117,424.83,15.025,-0.008,0.023,499.57,500.92,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040116,424.00,15.00,0.00,0.00,500.0,500.0
0.59,0.0022,0.0038,0.0007,0.0032,0.0029,-0.0035,47.810001,13.040117,421.33,15.066,-0.057,-0.001,499.14,499.62,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040118,424.00,15.00,0.00,0.00,500.0,500.0
0.60,-0.0004,0.0000,0.0037,-0.0017,-0.0041,0.0062,47.810004,13.040117,422.98,14.998,0.032,0.010,500.05,500.53,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040120,424.00,15.00,0.00,0.00,500.0,500.0
0.61,-0.0039,0.0025,-0.0045,0.0002,-0.0024,0.0049,47.810001,13.040127,423.76,15.032,-0.002,0.021,500.35,499.61,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040122,424.00,15.00,0.00,0.00,500.0,500.0
0.62,0.0020,-0.0038,0.0018,-0.0012,-0.0001,0.0023,47.810003,13.040121,425.92,14.999,0.004,-0.007,499.27,500.01,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040124,424.00,15.00,0.00,0.00,500.0,500.0
0.63,0.0020,-0.0001,0.0034,0.0009,-0.0017,-0.0045,47.810005,13.040129,425.80,14.975,-0.056,-0.024,500.48,499.48,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040127,424.00,15.00,0.00,0.00,500.0,500.0
0.64,-0.0000,-0.0010,-0.0004,0.0042,0.0068,-0.0025,47.810001,13.040131,425.54,15.045,-0.035,-0.004,500.44,500.45,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040129,424.00,15.00,0.00,0.00,500.0,500.0
0.65,-0.0027,0.0025,0.0009,0.0023,0.0010,0.0014,47.809997,13.040130,421.10,14.971,0.010,-0.014,499.48,500.20,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040131,424.00,15.00,0.00,0.00,500.0,500.0
0.66,-0.0072,0.0005,-0.0035,-0.0004,0.0031,0.0056,47.809996,13.040132,423.51,15.041,0.045,0.001,499.61,500.14,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040133,424.00,15.00,0.00,0.00,500.0,500.0
0.67,0.0028,0.0009,-0.0006,-0.0007,-0.0017,0.0033,47.810001,13.040137,424.49,14.963,0.032,0.025,499.83,500.68,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040135,424.00,15.00,0.00,0.00,500.0,500.0
0.68,0.0016,-0.0028,-0.0062,0.0046,-0.0032,0.0008,47.810001,13.040137,426.93,15.017,0.060,-0.015,499.74,499.46,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040137,424.00,15.00,0.00,0.00,500.0,500.0
0.69,-0.0009,0.0017,0.0022,-0.0036,0.0063,0.0028,47.810003,13.040135,424.07,15.029,-0.001,-0.037,500.38,500.05,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040139,424.00,15.00,0.00,0.00,500.0,500.0
0.70,0.0057,-0.0049,0.0013,-0.0016,-0.0039,0.0065,47.810003,13.040142,422.61,15.001,0.006,-0.014,500.76,499.45,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040141,424.00,15.00,0.00,0.00,500.0,500.0
0.71,-0.0034,0.0022,-0.0038,-0.0025,-0.0000,0.0001,47.810004,13.040138,425.66,15.033,0.044,0.014,500.60,499.21,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040143,424.00,15.00,0.00,0.00,500.0,500.0
0.72,0.0023,-0.0048,0.0065,0.0017,-0.0028,0.0002,47.810002,13.040149,423.67,14.998,0.036,0.021,499.75,500.37,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040145,424.00,15.00,0.00,0.00,500.0,500.0
0.73,0.0006,0.0004,0.0027,0.0040,0.0033,-0.0056,47.809998,13.040149,421.73,15.020,0.044,-0.015,500.10,499.31,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040147,424.00,15.00,0.00,0.00,500.0,500.0
0.74,-0.0018,-0.0011,0.0008,0.0017,0.0009,-0.0008,47.810003,13.040150,423.82,15.071,-0.001,0.023,500.26,499.91,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040149,424.00,15.00,0.00,0.00,500.0,500.0
0.75,0.0036,-0.0006,-0.0021,0.0011,0.0045,0.0017,47.809996,13.040155,423.10,14.979,0.008,0.047,500.78,500.12,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040151,424.00,15.00,0.00,0.00,500.0,500.0
0.76,0.0011,0.0018,0.0057,-0.0031,0.0007,0.0002,47.810003,13.040155,425.39,15.029,-0.009,0.011,498.97,499.60,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040153,424.00,15.00,0.00,0.00,500.0,500.0
0.77,-0.0004,-0.0026,0.0012,0.0016,0.0015,0.0002,47.809998,13.040151,424.12,14.984,0.021,0.045,499.98,500.33,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040155,424.00,15.00,0.00,0.00,500.0,500.0
0.78,0.0013,-0.0012,0.0043,-0.0019,-0.0045,0.0032,47.809998,13.040156,426.96,14.997,-0.016,-0.052,499.84,500.07,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040157,424.00,15.00,0.00,0.00,500.0,500.0
0.79,-0.0019,-0.0026,0.0001,0.0014,0.0015,-0.0000,47.810004,13.040158,421.32,15.026,0.042,-0.003,500.59,500.26,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040159,424.00,15.00,0.00,0.00,500.0,500.0
0.80,-0.0039,0.0023,-0.0021,-0.0002,0.0004,0.0030,47.810003,13.040156,422.00,15.033,0.001,0.015,500.12,499.65,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040161,424.00,15.00,0.00,0.00,500.0,500.0
0.81,0.0032,-0.0014,-0.0016,-0.0011,0.0027,-0.0063,47.809997,13.040163,423.79,14.997,-0.008,-0.009,500.63,500.15,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040163,424.00,15.00,0.00,0.00,500.0,500.0
0.82,0.0040,-0.0012,0.0013,0.0026,-0.0027,0.0070,47.810000,13.040166,421.92,15.023,0.000,-0.038,499.42,500.24,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040165,424.00,15.00,0.00,0.00,500.0,500.0
0.83,-0.0003,-0.0030,0.0021,0.0039,0.0017,-0.0018,47.810002,13.040169,426.02,15.032,0.026,0.058,500.27,499.02,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040167,424.00,15.00,0.00,0.00,500.0,500.0
0.84,0.0001,-0.0041,-0.0005,-0.0036,-0.0010,-0.0006,47.809995,13.040164,424.50,14.965,-0.017,-0.015,499.76,500.44,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040169,424.00,15.00,0.00,0.00,500.0,500.0
0.85,-0.0036,0.0037,0.0040,-0.0013,-0.0016,0.0025,47.810003,13.040167,423.69,15.036,0.027,-0.027,500.34,500.00,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040171,424.00,15.00,0.00,0.00,500.0,500.0
0.86,-0.0007,-0.0008,0.0003,0.0036,0.0005,0.0015,47.810003,13.040171,422.47,15.004,0.009,-0.004,499.57,499.84,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040173,424.00,15.00,0.00,0.00,500.0,500.0
0.87,0.0015,-0.0017,0.0009,-0.0042,-0.0005,-0.0018,47.809998,13.040172,423.89,15.025,-0.027,0.017,500.32,500.14,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040175,424.00,15.00,0.00,0.00,500.0,500.0
0.88,-0.0020,0.0011,-0.0024,-0.0034,0.0027,0.0013,47.809996,13.040179,423.31,14.958,0.006,-0.007,500.31,500.38,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040177,424.00,15.00,0.00,0.00,500.0,500.0
0.89,-0.0010,0.0046,-0.0011,0.0028,-0.0008,-0.0027,47.809997,13.040180,421.98,15.036,0.008,-0.049,500.89,499.47,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040179,424.00,15.00,0.00,0.00,500.0,500.0
0.90,-0.0034,0.0004,-0.0027,-0.0067,-0.0031,0.0053,47.810002,13.040184,421.55,14.968,-0.009,0.027,501.07,500.36,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040181,424.00,15.00,0.00,0.00,500.0,500.0
0.91,-0.0008,-0.0026,-0.0002,-0.0031,0.0012,-0.0062,47.809998,13.040180,422.03,14.975,-0.046,-0.057,499.88,499.71,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040183,424.00,15.00,0.00,0.00,500.0,500.0
0.92,-0.0024,-0.0002,0.0006,0.0022,-0.0015,0.0054,47.810002,13.040184,425.72,14.988,0.046,0.042,500.04,500.59,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040185,424.00,15.00,0.00,0.00,500.0,500.0
0.93,0.0012,0.0001,0.0066,0.0034,0.0015,-0.0039,47.810001,13.040189,425.11,14.967,0.021,0.007,500.00,499.83,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040187,424.00,15.00,0.00,0.00,500.0,500.0
0.94,0.0050,-0.0049,0.0013,0.0051,-0.0000,0.0038,47.810004,13.040193,425.64,14.962,-0.010,0.032,500.50,499.75,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040189,424.00,15.00,0.00,0.00,500.0,500.0
0.95,0.0011,0.0024,0.0062,-0.0023,-0.0027,0.0039,47.810001,13.040192,423.90,15.016,0.027,0.031,499.94,500.02,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040191,424.00,15.00,0.00,0.00,500.0,500.0
0.96,0.0019,0.0038,0.0028,0.0041,0.0034,0.0047,47.810001,13.040193,424.97,14.987,-0.046,-0.021,498.94,499.84,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040193,424.00,15.00,0.00,0.00,500.0,500.0
0.97,-0.0049,0.0000,0.0053,-0.0005,-0.0029,0.0026,47.810000,13.040193,422.94,14.964,-0.023,-0.038,499.44,499.63,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040195,424.00,15.00,0.00,0.00,500.0,500.0
0.98,-0.0040,-0.0059,0.0025,0.0005,-0.0014,0.0058,47.810004,13.040195,421.14,14.995,0.032,0.036,500.34,499.17,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040197,424.00,15.00,0.00,0.00,500.0,500.0
0.99,-0.0012,0.0025,-0.0056,0.0046,0.0039,0.0028,47.810004,13.040197,424.17,15.059,-0.060,0.015,500.16,499.26,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040199,424.00,15.00,0.00,0.00,500.0,500.0
1.00,0.0020,-0.0030,-0.0011,0.0001,0.0021,-0.0057,47.810003,13.040197,426.33,14.990,-0.041,0.002,499.78,501.37,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040201,424.00,15.00,0.00,0.00,500.0,500.0
1.01,0.0022,-0.0012,0.0048,0.0023,-0.0005,0.0025,47.810002,13.040205,422.58,15.011,-0.024,-0.042,499.70,501.17,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040203,424.00,15.00,0.00,0.00,500.0,500.0
1.02,-0.0017,0.0030,-0.0025,0.0037,-0.0025,0.0003,47.810003,13.040205,421.45,14.991,0.033,-0.005,499.53,500.07,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040205,424.00,15.00,0.00,0.00,500.0,500.0
1.03,0.0009,0.0038,-0.0008,0.0005,-0.0047,-0.0028,47.809995,13.040204,424.67,14.983,-0.003,0.036,500.61,500.96,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040207,424.00,15.00,0.00,0.00,500.0,500.0
1.04,0.0002,-0.0026,0.0010,0.0022,0.0007,-0.0030,47.809998,13.040208,422.24,15.013,0.032,-0.024,500.02,499.54,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040209,424.00,15.00,0.00,0.00,500.0,500.0
