Time,ax_barato,ay_barato,az_barato,wx_barato,wy_barato,wz_barato,Lat_barato,Lon_barato,Alt_barato,vN_barato,vE_barato,vU_barato,d_izq_barato,d_der_barato
2.4,0.0067,-0.003,0.002,-0.0029,-0.0012,-0.0068,19.443476,-99.169997,2240.48,15.004,-0.037,-0.104,500.07,500.3
2.5,-0.0011,0.0006,0.004,-0.0021,0.005,-0.0048,19.44346,-99.169996,2240.36,14.999,-0.037,0.038,500.84,500.79
2.6,-0.0028,0.0004,-0.0118,0.0051,-0.0001,-0.0045,19.443447,-99.170002,2240.25,15.001,-0.057,-0.067,500.45,499.43
2.7,0.0002,-0.0003,-0.0018,0.0062,0.0007,-0.0038,19.443441,-99.169998,2240.43,14.989,0.074,0.015,499.64,500.04
2.8,0.0082,-0.0028,-0.0029,-0.0033,0.0008,-0.0041,19.443423,-99.170006,2240.52,15.001,-0.026,-0.029,499.85,500.7
2.9,0.0005,-0.0051,-0.0013,-0.0045,-0.0016,-0.0017,19.443407,-99.170005,2240.29,14.976,0.006,0.001,500.26,500.6
3.0,0.0015,-0.0012,-0.001,0.0001,-0.0035,0.0014,19.443388,-99.170006,2240.53,14.972,-0.07,0.021,499.8,499.72
3.1,-0.0004,0.0045,0.008,-0.0089,0.0006,-0.0038,19.443388,-99.169997,2240.44,15.004,0.023,0.005,499.68,499.79
3.2,0.0038,0.007,0.0051,0.0024,-0.0027,-0.0047,19.443373,-99.170001,2240.61,14.962,-0.0,0.037,500.75,499.31
3.3,0.0054,-0.0008,0.0033,0.006,0.0024,0.0003,19.443359,-99.170003,2240.4,15.016,-0.019,0.008,500.34,499.62
3.4,-0.0034,-0.0015,0.0013,0.0072,0.0055,-0.0035,19.443344,-99.170007,2240.54,15.046,0.075,-0.018,500.08,500.59
3.5,0.01,-0.0053,-0.0063,-0.0033,0.0033,-0.0024,19.443329,-99.17,2240.34,14.987,0.037,-0.025,500.24,499.9
3.6,0.0018,0.0049,-0.0046,0.0012,-0.0055,-0.0043,19.443308,-99.17,2240.29,15.065,0.054,-0.017,499.71,500.04
3.7,-0.003,0.0051,0.0001,-0.004,-0.0037,-0.0037,19.443305,-99.169992,2240.37,14.944,0.075,-0.049,499.97,500.17
3.8,0.0023,-0.0058,0.0055,0.0017,-0.0048,0.0036,19.44329,-99.169994,2240.55,14.94,0.032,-0.036,500.51,500.1
3.9,0.005,-0.0025,0.0001,-0.003,-0.0068,0.006,19.443274,-99.169999,2240.49,14.983,-0.046,0.013,500.25,500.46
4.0,-0.0023,0.002,0.0005,0.0009,0.0034,0.0002,19.443265,-99.169995,2240.37,14.962,0.034,0.064,500.47,499.94
4.1,0.0044,-0.0065,-0.0008,0.0058,-0.0012,0.0013,19.443239,-99.170007,2240.43,15.079,0.002,0.037,500.98,500.29
4.2,-0.0031,-0.0006,0.0024,-0.0017,-0.002,0.007,19.443236,-99.170004,2240.49,14.914,-0.054,-0.023,499.63,499.12
4.3,-0.0054,0.0004,-0.0026,-0.0018,-0.0015,0.0067,19.443213,-99.169999,2240.41,14.978,-0.075,-0.075,499.93,499.88
4.4,0.0089,-0.0025,0.0036,0.0023,0.0034,0.0025,19.443198,-99.170006,2240.4,14.996,-0.032,0.028,499.24,499.59
4.5,0.0082,-0.0002,0.0018,0.0007,0.005,0.0021,19.443191,-99.170004,2240.3,14.934,-0.005,-0.054,500.11,500.46
4.6,-0.0015,-0.0079,0.0025,0.001,0.0016,0.0054,19.443177,-99.169998,2240.46,15.025,0.003,0.029,499.56,500.88
4.7,0.0004,-0.0065,0.0092,-0.0024,-0.0009,0.0018,19.443159,-99.170007,2240.52,15.068,0.036,-0.001,500.05,500.34
4.8,-0.0015,0.0037,-0.0005,0.0006,0.0039,-0.0008,19.443145,-99.169999,2240.31,15.015,-0.003,-0.02,499.56,501.09
4.9,0.0031,-0.0025,0.0056,-0.0022,-0.0009,0.0033,19.443139,-99.169996,2240.17,15.039,-0.085,-0.018,500.07,499.23
5.0,-0.0013,-0.0035,0.0003,-0.0001,-0.0025,-0.0015,19.443116,-99.170006,2240.25,15.041,-0.029,0.008,499.91,499.95
5.1,-0.0029,-0.0099,0.0008,-0.0007,0.0006,0.0033,19.443104,-99.169994,2240.29,15.035,-0.136,-0.006,500.58,499.38
5.2,0.0048,-0.0033,-0.0091,0.004,-0.0031,0.0019,19.443094,-99.170001,2240.38,14.929,-0.027,-0.045,498.97,500.27
5.3,-0.0006,0.0005,-0.0068,0.0023,-0.0025,0.0047,19.443078,-99.170002,2240.06,14.984,-0.02,-0.03,499.31,499.72
5.4,-0.0047,-0.0005,0.0043,0.0035,0.0063,0.0022,19.443062,-99.169994,2240.32,14.969,-0.01,0.058,500.54,499.96
5.5,-0.0046,-0.0026,-0.0091,0.0007,0.0031,-0.0039,19.443052,-99.170002,2240.3,14.971,-0.06,-0.011,500.02,499.99
5.6,-0.0,-0.0046,0.0067,-0.0019,-0.0066,0.0139,19.443048,-99.170007,2240.16,15.03,0.045,0.045,500.75,499.83
5.7,0.0009,0.0015,0.0059,0.0048,-0.001,-0.0007,19.443022,-99.169994,2240.31,14.944,0.038,0.05,500.04,500.39
5.8,0.0067,0.008,0.005,0.001,-0.0036,-0.0011,19.443013,-99.170006,2240.42,14.925,0.096,0.047,500.8,500.4
5.9,0.0106,0.0054,0.0058,0.0013,-0.0002,-0.0033,19.443004,-99.170004,2240.17,15.034,-0.078,-0.029,500.2,500.1
6.0,0.0048,0.0067,0.0049,-0.0043,-0.0027,-0.0046,19.442981,-99.17,2240.49,14.997,0.006,-0.038,499.31,499.45
6.1,-0.0005,-0.0001,-0.0007,0.0065,0.0009,0.0103,19.442967,-99.17,2240.64,14.979,-0.012,0.045,499.94,499.72
6.2,-0.0005,0.0041,-0.0023,0.0107,-0.0072,0.0029,19.442968,-99.170006,2240.68,15.004,0.056,-0.056,501.15,499.5
6.3,0.0002,0.0008,-0.0007,-0.0063,-0.0063,-0.0035,19.442943,-99.170003,2240.41,15.021,0.048,-0.028,501.06,499.34
6.4,-0.0039,-0.0054,-0.0069,-0.0018,-0.0048,-0.0056,19.442941,-99.169995,2240.52,15.007,0.012,0.131,499.2,499.61
6.5,-0.0058,0.0007,-0.0032,0.0011,-0.0027,-0.0051,19.442927,-99.170002,2240.27,15.008,-0.028,-0.001,500.09,500.12
6.6,0.0051,-0.0038,0.0029,0.0007,0.0077,-0.0056,19.442905,-99.169996,2240.57,14.991,-0.056,-0.026,500.01,500.4
6.7,0.0027,-0.0036,0.0055,-0.0056,-0.0004,-0.0038,19.442892,-99.169996,2240.6,15.039,-0.009,0.014,499.02,500.31
6.8,0.0057,0.0025,0.0006,0.0006,-0.0065,-0.0004,19.442879,-99.169993,2240.23,15.003,0.009,0.009,500.25,501.04
6.9,0.001,0.0008,-0.0053,-0.0053,-0.0008,-0.0073,19.442859,-99.170003,2240.61,15.04,0.021,-0.008,500.37,500.28
7.0,0.0008,0.0036,-0.0045,-0.002,0.0008,-0.0035,19.442849,-99.169999,2240.44,14.966,0.048,-0.066,500.18,498.73
7.1,-0.0053,-0.0033,-0.0027,-0.0039,0.0016,-0.001,19.442847,-99.169994,2240.45,15.024,0.01,-0.016,500.73,499.04
7.2,0.0013,-0.0048,-0.0003,0.0005,-0.0022,0.0036,19.442834,-99.170002,2240.63,14.958,-0.049,-0.026,499.99,500.78
7.3,0.0034,-0.0022,0.0046,0.0008,-0.002,-0.0056,19.442821,-99.169998,2240.32,15.01,0.078,-0.072,500.46,499.71
7.4,-0.0012,-0.0054,-0.0,0.0078,-0.0062,0.0039,19.442792,-99.169998,2240.28,15.011,-0.038,0.012,500.03,498.87
7.5,-0.0027,0.0019,-0.0015,0.0,-0.0001,-0.0033,19.442779,-99.169996,2240.35,14.979,0.059,-0.01,500.36,499.61
7.6,0.001,-0.0018,-0.003,0.0041,0.0095,0.0004,19.44277,-99.169993,2240.13,15.031,-0.041,-0.024,499.96,499.57
7.7,-0.0026,-0.0067,-0.0003,0.0019,0.0065,0.0028,19.442762,-99.170001,2240.33,15.009,0.055,0.049,499.65,500.13
7.8,-0.001,0.0005,-0.0051,0.0041,0.0041,0.0029,19.442747,-99.170003,2240.57,14.938,0.023,-0.03,499.03,500.56
7.9,-0.0025,0.0002,0.0006,-0.0047,-0.0036,-0.0054,19.442737,-99.170004,2240.45,14.999,0.008,0.071,499.86,499.39
8.0,-0.0087,-0.0007,0.003,0.0024,-0.007,0.0012,19.442718,-99.170003,2240.31,14.99,-0.07,-0.007,499.38,499.67
8.1,0.0015,-0.0041,0.0044,-0.0009,0.0037,-0.0035,19.442712,-99.170006,2240.67,15.079,-0.053,-0.026,500.09,500.38
8.2,0.0093,0.0019,0.0098,0.0003,-0.0052,0.0042,19.442684,-99.17,2240.47,15.05,-0.027,0.017,499.35,499.73
8.3,-0.0018,-0.0047,0.0002,-0.0033,0.0011,-0.0001,19.442683,-99.169995,2240.15,15.043,-0.033,-0.016,500.52,499.41
8.4,-0.0036,-0.0058,0.0012,-0.0012,-0.0041,0.0031,19.44266,-99.170002,2240.24,14.984,0.032,0.001,499.77,499.85
8.5,-0.0008,0.0021,0.0012,-0.0019,-0.002,-0.0046,19.44265,-99.169997,2240.5,15.01,-0.026,0.086,499.66,499.85
8.6,-0.0043,0.0009,0.0016,-0.0079,-0.0005,0.0002,19.442633,-99.169999,2240.45,14.936,-0.011,0.031,499.39,499.31
8.7,0.0029,-0.0033,-0.0003,-0.0092,0.0027,0.0074,19.442617,-99.169996,2240.49,15.081,-0.083,-0.046,499.56,500.16
8.8,0.0014,0.0025,0.0041,0.0004,-0.0079,-0.0043,19.442606,-99.169994,2240.29,14.975,-0.112,-0.059,500.94,499.23
8.9,-0.0004,-0.0039,0.0023,-0.0032,0.0009,-0.0003,19.442594,-99.169999,2240.36,15.019,-0.068,0.046,499.49,499.91
9.0,0.0055,0.0031,-0.0067,-0.0051,0.0018,-0.0003,19.44259,-99.169993,2240.61,14.926,0.012,0.027,499.49,499.81
9.1,-0.0008,-0.0014,0.0056,0.0075,0.0019,-0.0004,19.442568,-99.169997,2240.25,15.009,0.017,0.067,499.6,500.09
9.2,-0.0006,0.0003,0.0006,0.0068,-0.0015,-0.006,19.442559,-99.170008,2240.48,14.997,-0.034,-0.039,500.89,499.69
9.3,0.005,-0.0004,0.0049,-0.0005,0.0009,0.0001,19.442541,-99.169994,2240.4,15.033,-0.037,0.013,499.9,500.11
9.4,0.0026,0.0071,0.0048,0.0054,0.0026,-0.0036,19.442536,-99.170001,2240.6,14.995,-0.0,-0.068,498.98,499.61
9.5,0.0095,0.0006,0.0008,-0.0007,0.0007,-0.005,19.44251,-99.170005,2240.13,14.921,0.044,0.004,500.28,499.98
9.6,0.0036,-0.0051,0.0083,-0.0021,0.0023,-0.0022,19.442499,-99.170007,2240.51,14.966,-0.055,-0.047,499.92,499.87
9.7,0.0054,-0.0032,-0.0073,0.0032,-0.0012,-0.0036,19.442481,-99.169995,2240.5,15.063,-0.041,0.04,500.79,499.4
9.8,0.0006,0.01,-0.003,0.0044,0.0001,0.0026,19.442478,-99.169994,2240.33,14.972,0.029,0.075,499.94,499.11
9.9,0.0026,-0.0016,0.0011,-0.0026,0.0043,0.0024,19.442468,-99.170005,2240.47,14.97,-0.007,0.015,499.58,500.35
10.0,-0.0037,-0.0024,0.0,0.0017,-0.0002,0.0028,19.442449,-99.170004,2240.47,14.979,0.001,0.017,500.44,500.43
10.1,-0.0041,-0.0021,0.0023,-0.0136,-0.0017,-0.0021,19.442436,-99.169996,2240.38,14.951,0.036,-0.015,499.43,499.57
10.2,0.0022,0.0077,-0.0006,0.0047,-0.0013,0.0074,19.442424,-99.170004,2240.57,14.975,-0.029,-0.026,500.58,500.91
10.3,0.0056,-0.002,0.0056,-0.0052,0.0012,-0.0019,19.442415,-99.169993,2240.54,15.0,0.049,0.059,500.64,500.19
10.4,0.0028,0.0014,0.0087,-0.0027,0.0002,-0.005,19.442387,-99.169997,2240.41,14.993,-0.042,0.01,500.47,500.61
10.5,0.002,-0.0068,0.0085,-0.0031,-0.0056,-0.0068,19.442386,-99.170006,2240.26,15.034,-0.049,-0.039,500.27,499.73
10.6,0.0017,-0.0059,0.0089,-0.0033,0.0002,0.0061,19.442365,-99.170004,2240.3,15.035,-0.01,-0.019,500.15,499.2
10.7,-0.0065,0.0081,0.001,-0.0007,-0.0049,-0.004,19.442357,-99.170006,2240.63,14.957,0.015,0.018,499.65,500.01
10.8,0.0045,-0.0045,-0.0005,-0.0073,0.0065,-0.0062,19.442332,-99.170007,2240.45,15.089,-0.061,0.035,499.47,500.49
10.9,-0.0032,0.0033,0.0035,-0.0094,-0.0019,0.0021,19.44232,-99.169994,2240.66,14.993,-0.053,-0.069,500.84,500.24
11.0,-0.0035,0.0008,-0.001,-0.003,-0.0015,-0.007,19.442307,-99.17,2240.46,14.96,-0.065,0.002,499.77,499.01
11.1,-0.0041,0.003,0.0002,-0.004,0.0028,-0.0022,19.442297,-99.170005,2240.34,15.058,0.067,-0.05,499.71,500.42
11.2,0.0006,0.001,0.0029,-0.0036,0.0008,-0.005,19.442279,-99.169994,2240.51,14.965,-0.004,0.039,500.85,499.78
11.3,-0.0005,-0.0001,0.0026,-0.0022,-0.0068,-0.0046,19.442265,-99.170002,2240.37,14.948,-0.074,0.043,500.99,499.84
11.4,-0.0024,-0.0004,0.0015,-0.0051,-0.0096,0.0061,19.442255,-99.17,2240.46,15.079,0.051,-0.029,500.23,499.92
11.5,-0.0008,0.0033,-0.0002,-0.0027,0.0088,0.0024,19.442253,-99.170005,2240.3,14.971,-0.032,-0.021,499.74,499.97
11.6,0.0048,0.0027,0.004,0.0017,0.0003,-0.001,19.442229,-99.169993,2240.54,15.0,-0.017,-0.021,500.76,500.2
11.7,0.0082,-0.0095,-0.0015,-0.0039,-0.0037,-0.0066,19.442224,-99.169995,2240.28,15.034,0.049,0.042,499.8,499.65
11.8,0.001,-0.0056,-0.0041,-0.0025,-0.0042,0.0037,19.4422,-99.169994,2240.26,14.989,-0.088,-0.021,500.64,500.69
11.9,-0.0021,0.0042,-0.0016,-0.0004,-0.0042,0.0036,19.442195,-99.170003,2240.31,15.004,0.032,-0.073,500.17,499.58
12.0,0.0016,0.0025,-0.0032,-0.0,-0.0013,0.0001,19.44218,-99.170006,2240.59,14.938,-0.035,0.021,500.53,499.78
12.1,-0.0053,0.0028,-0.0048,0.0045,0.0044,0.0009,19.442165,-99.169997,2240.65,14.974,-0.014,0.026,499.08,499.59
12.2,-0.0016,0.0028,0.0021,-0.001,-0.0004,0.0035,19.442152,-99.170006,2240.66,14.965,0.072,0.084,500.16,500.02
12.3,0.0063,-0.0029,-0.0014,0.0013,-0.0059,-0.001,19.442142,-99.169997,2240.37,14.999,-0.021,0.041,500.26,499.69
12.4,-0.0016,0.0004,-0.0017,-0.0061,0.0083,-0.0003,19.442119,-99.169995,2240.31,15.047,0.033,-0.017,500.02,500.77
12.5,0.0005,-0.0034,-0.0065,0.0006,-0.0048,0.0063,19.442108,-99.170002,2240.44,15.016,0.027,-0.041,498.81,500.19
12.6,0.001,0.0007,-0.0027,0.0014,0.0017,-0.0054,19.442099,-99.17,2240.8,15.037,-0.039,-0.025,500.68,500.04
12.7,0.0018,-0.0027,-0.0043,-0.0005,-0.0057,-0.0096,19.442078,-99.169994,2240.65,15.078,-0.036,0.016,499.95,500.88
12.8,-0.0065,0.0055,-0.0049,-0.004,-0.006,-0.0023,19.442074,-99.170004,2240.38,14.992,0.083,0.039,499.47,499.56
12.9,-0.0002,0.0029,-0.0056,0.0048,-0.0028,0.0009,19.442064,-99.169992,2240.62,15.03,0.022,0.015,500.15,499.87
13.0,0.0058,0.0009,0.0022,0.0032,0.0074,0.0075,19.442049,-99.170001,2240.5,15.014,0.016,0.062,500.01,500.16
13.1,-0.0012,-0.0018,0.0011,-0.0042,-0.0008,-0.0001,19.442024,-99.170007,2240.32,14.993,0.016,-0.032,500.01,499.83
13.2,0.0029,0.0016,-0.0022,0.0002,0.0007,-0.0061,19.442023,-99.170005,2240.63,15.021,0.016,0.06,500.32,500.12
13.3,-0.0009,0.0059,-0.0038,0.0035,0.0054,0.0001,19.442,-99.169994,2240.48,15.012,0.036,-0.016,499.94,500.07
13.4,-0.0044,-0.006,0.0036,0.0043,0.002,0.0039,19.441983,-99.169995,2240.34,14.964,-0.039,-0.05,500.42,499.22
13.5,-0.0044,-0.0021,0.0019,-0.002,-0.0068,-0.0015,19.441977,-99.169998,2240.67,15.035,0.072,-0.013,500.0,499.73
13.6,0.0014,-0.0024,0.0002,-0.0016,-0.0043,0.0033,19.441967,-99.169997,2240.59,15.011,-0.009,-0.042,500.14,500.33
13.7,-0.0003,0.0044,0.0035,-0.003,0.0013,0.0029,19.441943,-99.17,2240.47,15.043,0.001,0.024,499.83,499.8
13.8,-0.0028,0.0071,0.0013,0.0038,0.0019,-0.0014,19.44194,-99.169992,2240.18,14.968,-0.024,0.022,500.13,499.94
13.9,0.0033,0.0005,-0.0014,-0.0065,-0.0031,-0.0015,19.441913,-99.169995,2240.62,14.995,-0.045,0.012,500.04,499.11
14.0,-0.0026,-0.0009,-0.0021,0.0,0.0,0.0009,19.441899,-99.169995,2240.67,14.959,-0.023,-0.002,499.76,500.38
14.1,-0.0004,0.0007,-0.0026,0.0058,-0.0043,-0.0026,19.441899,-99.169994,2240.41,14.997,-0.02,-0.019,500.48,500.97
14.2,0.0066,-0.0023,0.0012,-0.008,-0.0013,0.0023,19.441882,-99.170005,2240.8,15.001,-0.016,-0.007,500.16,500.63
14.3,0.002,-0.0028,0.0022,-0.0044,0.0006,0.0003,19.441862,-99.170003,2240.22,14.999,-0.02,-0.026,499.49,500.16
14.4,-0.002,-0.0024,-0.0079,-0.0001,-0.0076,-0.004,19.441856,-99.169998,2240.54,15.003,0.039,-0.059,500.37,500.79
14.5,0.0049,0.0005,0.0073,-0.0023,-0.001,0.0066,19.441836,-99.169994,2240.44,15.036,-0.022,0.012,499.96,499.74
14.6,0.0026,-0.0008,-0.0075,-0.0085,0.0065,0.0026,19.441828,-99.170002,2240.52,14.977,-0.003,-0.016,499.89,500.8
14.7,-0.0009,0.0023,-0.0048,-0.0013,-0.0049,-0.0021,19.441809,-99.170002,2240.53,15.032,0.083,0.004,499.18,500.37
14.8,0.0023,0.001,0.0038,0.0005,-0.0024,0.0,19.441798,-99.169993,2240.47,14.939,-0.02,-0.033,500.09,500.35
14.9,-0.0046,0.0048,-0.0064,-0.0041,0.0058,-0.0036,19.441787,-99.170003,2240.45,14.961,-0.078,0.007,499.88,499.14
15.0,0.0148,-0.0016,0.0025,0.0053,-0.0015,-0.005,19.441772,-99.17,2240.52,14.978,-0.024,-0.071,499.59,500.21
15.1,0.0084,0.0026,0.0051,-0.0029,0.0011,-0.0021,19.44176,-99.170001,2240.25,15.023,0.024,0.002,500.94,500.69
15.2,0.006,-0.0021,-0.0012,0.0002,-0.0024,-0.0047,19.441742,-99.170007,2240.67,15.006,0.014,0.014,500.09,499.69
15.3,0.0046,-0.0036,-0.0029,0.0006,0.0038,0.0012,19.441736,-99.169992,2240.73,15.018,0.084,0.047,499.81,499.52
15.4,-0.0036,0.0033,-0.0038,0.0021,0.0045,0.0,19.44171,-99.170008,2240.62,15.022,-0.073,0.104,500.05,499.9
15.5,-0.0009,0.0003,0.005,0.0103,0.0094,0.0019,19.441709,-99.170006,2240.58,15.049,0.03,0.022,500.66,500.06
15.6,0.0004,-0.0021,-0.0046,0.0053,0.0023,0.0019,19.441691,-99.17,2240.43,15.089,-0.042,-0.025,499.43,501.05
15.7,-0.0025,-0.0008,-0.0011,0.0045,-0.0039,0.0061,19.441674,-99.169999,2240.5,14.988,-0.005,-0.022,500.23,499.84
15.8,-0.0033,-0.0025,0.0031,-0.0071,-0.0011,0.0064,19.441663,-99.169993,2240.69,15.032,-0.065,-0.004,500.25,500.61
15.9,0.0012,-0.0052,-0.0059,0.005,0.0,0.0022,19.441657,-99.169999,2240.64,14.916,-0.034,-0.028,500.47,500.33
16.0,0.0064,-0.0029,-0.0022,-0.004,-0.0085,-0.0095,19.441636,-99.169992,2240.59,14.962,-0.013,-0.066,499.53,500.09
16.1,-0.0015,0.0024,-0.0029,-0.0011,-0.0051,0.0009,19.441619,-99.169993,2240.45,14.984,0.003,-0.002,500.56,499.66
16.2,-0.003,-0.0005,-0.0047,-0.0029,0.0024,0.0001,19.44161,-99.170005,2240.49,14.979,-0.027,0.052,500.1,500.55
16.3,-0.0047,-0.0008,-0.0069,-0.0041,0.0,-0.0049,19.441604,-99.170007,2240.66,14.975,-0.071,-0.002,499.71,499.86
16.4,-0.007,-0.0041,-0.0031,-0.007,0.0036,0.0058,19.441579,-99.169998,2240.32,15.026,-0.029,0.015,499.82,500.64
16.5,0.0037,0.0005,0.0053,0.0038,-0.0004,0.0004,19.441567,-99.169997,2240.88,15.026,0.02,0.062,500.11,500.4
16.6,-0.0031,-0.0055,-0.0083,-0.0066,-0.0039,-0.0027,19.441555,-99.170004,2240.63,14.983,-0.017,-0.039,499.99,500.3
16.7,0.0032,0.0025,0.0006,0.0033,-0.0058,-0.0032,19.441541,-99.170006,2240.64,14.991,-0.073,-0.013,499.19,500.25
16.8,-0.0033,-0.0051,0.0007,0.0013,0.0006,0.0005,19.441527,-99.170005,2240.62,14.99,0.063,-0.002,500.03,500.37
16.9,-0.0003,-0.0031,-0.0083,-0.0101,0.0008,-0.0056,19.441508,-99.170001,2240.59,15.039,-0.009,-0.004,501.04,500.37
17.0,-0.0026,0.0043,0.0039,0.0029,-0.0011,0.0062,19.441508,-99.170001,2240.53,15.052,0.09,0.027,500.35,499.28
17.1,0.0008,0.0074,0.0016,-0.0016,-0.0017,-0.0054,19.441485,-99.170004,2240.7,14.942,0.005,0.035,499.98,499.7
17.2,-0.0089,-0.0028,0.0004,0.0012,-0.0016,0.0006,19.441478,-99.170002,2240.46,15.056,0.039,0.001,499.78,499.47
17.3,-0.0029,-0.0038,0.0013,-0.0078,0.0057,0.006,19.44146,-99.170001,2240.57,15.037,-0.015,0.031,500.17,500.35
17.4,-0.0018,0.0016,0.0014,-0.0053,-0.0016,0.0013,19.441446,-99.169996,2240.77,15.048,-0.02,0.066,500.84,500.46
17.5,-0.0003,-0.003,-0.0038,-0.0058,-0.0009,0.0037,19.441427,-99.17,2240.53,15.034,-0.023,-0.014,499.19,500.49
17.6,-0.0,-0.0035,0.0062,-0.0056,0.0006,0.0034,19.441423,-99.170007,2240.64,15.021,0.059,0.026,499.81,500.1
17.7,-0.0025,0.0036,0.0012,0.0014,0.0053,0.0001,19.441409,-99.170001,2241.04,15.036,0.007,0.021,499.45,499.93
17.8,-0.0083,-0.0013,-0.0039,-0.0063,-0.0011,0.0008,19.441387,-99.170007,2240.99,14.986,0.002,0.071,501.61,499.63
17.9,-0.004,-0.0013,-0.0036,0.0016,-0.0,-0.0051,19.441383,-99.170001,2240.87,14.947,0.021,-0.025,500.56,500.85
18.0,-0.0066,0.0043,-0.0045,-0.0005,0.0008,-0.0086,19.441363,-99.169995,2240.7,15.006,0.015,0.043,500.11,499.51
18.1,-0.001,-0.0068,0.0046,-0.0022,-0.0039,0.0025,19.441357,-99.169995,2240.76,15.032,-0.008,0.01,500.36,500.23
18.2,-0.001,0.0037,-0.0036,-0.0007,0.0009,-0.0064,19.441332,-99.170004,2240.66,14.947,-0.055,-0.044,500.85,500.51
18.3,0.0009,0.0008,0.0026,0.0017,-0.0011,0.0021,19.441332,-99.170003,2240.71,15.02,-0.014,-0.014,499.44,499.43
18.4,0.0018,0.0028,-0.0027,-0.0007,0.0021,0.0058,19.441307,-99.169996,2240.62,14.901,0.001,0.031,499.32,499.2
18.5,-0.0051,-0.0003,-0.0009,-0.0022,0.0005,-0.0014,19.441302,-99.169997,2240.85,15.023,0.08,0.016,499.94,499.74
18.6,0.0033,-0.0117,-0.0022,0.0006,-0.0022,0.0009,19.441291,-99.170004,2240.68,15.019,-0.063,0.062,499.47,500.66
18.7,0.0051,-0.0033,0.003,-0.0026,0.0012,0.004,19.44128,-99.169997,2240.97,15.022,0.008,-0.001,499.95,499.68
